Date,Portfolio
2019-04-26,0.00418236015090988
2019-04-29,-0.0005119249068465852
2019-04-30,-0.00013363377966812975
2019-05-01,-0.005498309482442764
2019-05-02,-0.001609088889837335
2019-05-03,0.009733539280769523
2019-05-06,-0.008211549172098086
2019-05-07,-0.010824809970538196
2019-05-08,-0.00213501706367929
2019-05-09,-0.005831129690069955
2019-05-10,0.00336659432864494
2019-05-13,-0.017664319238515972
2019-05-14,0.007146633673031855
2019-05-15,0.004129164584122925
2019-05-16,-0.0009568486258981953
2019-05-17,-0.010437039136467761
2019-05-20,-0.0052561910062275344
2019-05-21,0.00658629478281776
2019-05-22,-0.00253564564298714
2019-05-23,-0.005643404886194365
2019-05-24,0.0009689527931782649
2019-05-28,-0.000995462590643865
2019-05-29,0.0003989329035508002
2019-05-30,0.0054879207098246395
2019-05-31,0.0013492861099197743
2019-06-03,0.0036944088611194498
2019-06-04,0.0070854311268885445
2019-06-05,-0.0003408006539414855
2019-06-06,0.0034683543136985154
2019-06-07,0.00936080952186273
2019-06-10,0.0026140793169616445
2019-06-11,0.0038613926308694244
2019-06-12,-0.0035262507429469447
2019-06-13,0.002783547976009105
2019-06-14,-0.004528360455180275
2019-06-17,0.0023532376658298897
2019-06-18,0.013849235904819459
2019-06-19,0.005462262834629645
2019-06-20,0.01438893323024118
2019-06-21,-0.001035823727709925
2019-06-24,0.0037580840132161106
2019-06-25,-0.006906248036386399
2019-06-26,0.0008986995675211644
2019-06-27,0.00401306856575374
2019-06-28,0.00108245181539848
2019-07-01,0.002377613989240699
2019-07-02,0.0061476800371007
2019-07-03,0.0027944205690850995
2019-07-05,-0.00705242062634993
2019-07-08,-0.005486018995553075
2019-07-09,0.0007048844311498701
2019-07-10,0.00851572199871035
2019-07-11,-0.0038750534698953347
2019-07-12,0.00345201594686494
2019-07-15,0.002408406699844495
2019-07-16,-0.0041705477852706195
2019-07-17,0.0023320302011745303
2019-07-18,0.006350828193890009
2019-07-19,-0.007675057052030005
2019-07-22,0.0017909116409213148
2019-07-23,0.0004908929593085997
2019-07-24,0.004024546163071725
2019-07-25,-0.007507645792275465
2019-07-26,0.003924430244274435
2019-07-29,0.00024470089036051506
2019-07-30,-0.0026602131629437594
2019-07-31,-0.01056858731073336
2019-08-01,-0.001097550436116855
2019-08-02,-0.006829554292533221
2019-08-05,-0.017983500072849937
2019-08-06,0.011977679016074645
2019-08-07,0.0062882450739824205
2019-08-08,0.01189740346126731
2019-08-09,-0.007053119010919445
2019-08-12,-0.0033312402110148194
2019-08-13,0.008143725153846305
2019-08-14,-0.01535924127738927
2019-08-15,0.005328583642392115
2019-08-16,0.006988440185256359
2019-08-19,0.001194880619777184
2019-08-20,0.0013543340172227298
2019-08-21,0.004407614776036194
2019-08-22,-0.006395399484088755
2019-08-23,-0.0074955046367171435
2019-08-26,0.005405322756455399
2019-08-27,0.0036271812079163054
2019-08-28,0.00198950032109326
2019-08-29,0.005885797493952294
2019-08-30,0.00166830605787124
2019-09-03,-0.0009434272609649048
2019-09-04,0.01137085081612407
2019-09-05,0.000680120566016065
2019-09-06,6.683117534701005e-05
2019-09-09,-0.0018644983703060153
2019-09-10,-0.0041308730002540955
2019-09-11,0.006240791431096466
2019-09-12,0.0035063916715616893
2019-09-13,-0.0028793508561748902
2019-09-16,-0.0005359019572275346
2019-09-17,0.00213328386678103
2019-09-18,-0.002548108582661545
2019-09-19,0.00012170848254921724
2019-09-20,0.0022813601410598254
2019-09-23,0.001741205702979955
2019-09-24,-0.004387909255301884
2019-09-25,-0.0038492637003691857
2019-09-26,-0.0003805582666678749
2019-09-27,-0.008263137415816213
2019-09-30,0.00042318554154682477
2019-10-01,-0.0038505962482284746
2019-10-02,-0.004813459479753881
2019-10-03,0.00938996608782465
2019-10-04,0.006485705325085124
2019-10-07,-0.006991990549413304
2019-10-08,-0.004673025895075299
2019-10-09,0.005216660685636699
2019-10-10,0.0020733536662921447
2019-10-11,0.0064123463380267596
2019-10-14,2.564638106805504e-05
2019-10-15,0.0035111152153638795
2019-10-16,0.0019370071017962302
2019-10-17,0.002279525039485155
2019-10-18,-0.00420268667585911
2019-10-21,0.0035411628836719594
2019-10-22,-0.00012701131948710984
2019-10-23,0.0014955990042457652
2019-10-24,0.00326888579756785
2019-10-25,0.004366269360422284
2019-10-28,0.00128581306958738
2019-10-29,-0.0036367774355632793
2019-10-30,0.005558983775790705
2019-10-31,0.0007120389351296557
2019-11-01,0.007880658238376964
2019-11-04,0.002946617898226289
2019-11-05,-0.003293880722513356
2019-11-06,0.00025232400206381494
2019-11-07,-0.0021604061169954105
2019-11-08,-0.004241394776126145
2019-11-11,-0.0035154164201954396
2019-11-12,-0.00038664462027753995
2019-11-13,-0.0009597847186508398
2019-11-14,0.00242105278258295
2019-11-15,0.0042084758732721245
2019-11-18,0.0005821486251807201
2019-11-19,0.001864986807378745
2019-11-20,-0.0018502758642024745
2019-11-21,-0.00331083066707143
2019-11-22,8.712997902687495e-05
2019-11-25,0.005508922401289634
2019-11-26,0.001356880352652955
2019-11-27,0.0004975149354156148
2019-11-29,-0.0054610954657418696
2019-12-02,-0.00437484633629248
2019-12-03,0.0004545978578887149
2019-12-04,0.00297235737157568
2019-12-05,0.0017783149803529948
2019-12-06,0.0019482620649709098
2019-12-09,-0.0023947368614213203
2019-12-10,0.0016442367409830211
2019-12-11,0.008800876354966585
2019-12-12,0.00589730818999023
2019-12-13,0.002692796210901255
2019-12-16,0.004561247924710396
2019-12-17,0.00310445501858677
2019-12-18,0.0012101356020982937
2019-12-19,0.0025121543480922898
2019-12-20,0.0023491546816731346
2019-12-23,0.0017179856089279749
2019-12-24,0.001930491271622528
2019-12-26,0.006815609264814575
2019-12-27,0.0012585458585344048
2019-12-30,-0.003991355906766815
2019-12-31,0.0009158823253711401
2020-01-02,0.013860494305666325
2020-01-03,-0.004256290280956509
2020-01-06,0.00271589742568018
2020-01-07,-0.00018860306941978513
2020-01-08,0.0014005953963968447
2020-01-09,0.00353586801667652
2020-01-10,0.0034182704950914545
2020-01-13,0.0059917797855891745
2020-01-14,-0.00250150478624478
2020-01-15,-0.00023235637789869958
2020-01-16,0.0041799920145031795
2020-01-17,0.0027830529941363295
2020-01-21,-0.008015157999363535
2020-01-22,0.00371190378634738
2020-01-23,-0.0017270226225313645
2020-01-24,-0.003158658149335805
2020-01-27,-0.014609417138192636
2020-01-28,0.00373613704671147
2020-01-29,0.004132476166011315
2020-01-30,-0.0042035281107565044
2020-01-31,-0.00995111561996599
2020-02-03,0.00553409200797336
2020-02-04,0.009961109551277403
2020-02-05,0.00342118843319794
2020-02-06,0.0039048292896725852
2020-02-07,-0.00443697651181856
2020-02-10,0.005768059646487104
2020-02-11,0.00346431686633006
2020-02-12,0.0064287163644993145
2020-02-13,-0.003193290289335874
2020-02-14,0.002306767052270295
2020-02-18,0.0012331709717076902
2020-02-19,0.006134683342382905
2020-02-20,-0.005720309090420975
2020-02-21,-0.0018194654449723297
2020-02-24,-0.020589274769223787
2020-02-25,-0.015511644545841622
2020-02-26,0.0035604136815276357
2020-02-27,-0.021972500514583236
2020-02-28,-0.008868904377307675
2020-03-02,0.022065909858677228
2020-03-03,-0.002343544726920175
2020-03-04,0.017837058657917314
2020-03-05,-0.009335511637755823
2020-03-06,-0.007134730041020578
2020-03-09,-0.04466203967776815
2020-03-10,0.02227538111299753
2020-03-11,-0.03551093162768499
2020-03-12,-0.07598732629647988
2020-03-13,0.03882843115442575
2020-03-16,-0.0797775172562252
2020-03-17,0.03864605931928625
2020-03-18,-0.05487806593214957
2020-03-19,0.0018394270981423703
2020-03-20,0.0009455811752485696
2020-03-23,0.002597087371461691
2020-03-24,0.05952337117869867
2020-03-25,0.009564808075890318
2020-03-26,0.0328939232965636
2020-03-27,-0.029254746024015482
2020-03-30,0.016149501869587666
2020-03-31,-0.01007865058687617
2020-04-01,-0.024977751551696074
2020-04-02,0.02272387316172706
2020-04-03,-0.009555848314004219
2020-04-06,0.04529873997891559
2020-04-07,-0.0005047476298853603
2020-04-08,0.008706318104256709
2020-04-09,0.007826024951343621
2020-04-13,0.0040622138882704505
2020-04-14,0.020598855217346473
2020-04-15,-0.012722965662949634
2020-04-16,0.006226061786777774
2020-04-17,0.006884781887577465
2020-04-20,-0.00634552298370548
2020-04-21,-0.020540836462762696
2020-04-22,0.020946124286802106
2020-04-23,0.0014000976433716811
2020-04-24,0.0030927352724669493
2020-04-27,0.006816391004152154
2020-04-28,-0.00284139299089112
2020-04-29,0.020017498899511776
2020-04-30,-0.014676090972359704
2020-05-01,-0.01876420165920983
2020-05-04,0.006300341415149219
2020-05-05,0.00544166589222708
2020-05-06,-0.006035251449154625
2020-05-07,0.01200836806668643
2020-05-08,0.008983515443932008
2020-05-11,-0.00326891660290986
2020-05-12,-0.0055436252514687295
2020-05-13,-0.0021469746547493744
2020-05-14,0.007998387646906826
2020-05-15,-0.0020158093455040346
2020-05-18,0.016587287816866823
2020-05-19,-0.0019662063330504447
2020-05-20,0.010971659874532606
2020-05-21,-0.010125634587092012
2020-05-22,-0.004444506217720229
2020-05-26,0.004104789421365499
2020-05-27,0.004424551841565805
2020-05-28,-0.0024499247505461947
2020-05-29,0.011381088431520279
2020-06-01,0.009505865452951678
2020-06-02,0.008495134480950925
2020-06-03,0.0047165350560026496
2020-06-04,-0.005259216287150839
2020-06-05,0.01000334230280658
2020-06-08,0.008168205687286285
2020-06-09,0.0010999543046963003
2020-06-10,0.008536269062093711
2020-06-11,-0.035230045002860935
2020-06-12,0.00972132958119998
2020-06-15,-0.0003760351739017144
2020-06-16,0.00596579544542149
2020-06-17,0.004088043424872474
2020-06-18,0.00119944751836861
2020-06-19,0.0018514759713796
2020-06-22,0.008639919326061235
2020-06-23,0.006732264278243689
2020-06-24,-0.01146957583947466
2020-06-25,0.004632562786724706
2020-06-26,-0.009280221411376244
2020-06-29,0.005209301144371015
2020-06-30,0.004306046581386874
2020-07-01,0.00538710825935795
2020-07-02,0.010355012131238643
2020-07-06,0.021771068207881238
2020-07-07,-0.005514298451014654
2020-07-08,0.013213765309381155
2020-07-09,0.001304459450936645
2020-07-10,-0.0008676686271383345
2020-07-13,-0.006137392190962514
2020-07-14,0.00478485550177915
2020-07-15,0.00248569905048808
2020-07-16,-0.008406557901634935
2020-07-17,0.004418777032368255
2020-07-20,0.011323518039612296
2020-07-21,0.005019048909278975
2020-07-22,0.003924970185434075
2020-07-23,-0.005238169427394569
2020-07-24,-0.0005950204873482935
2020-07-27,0.013655181342181489
2020-07-28,-0.002997086348416584
2020-07-29,0.01084629900051545
2020-07-30,-0.005420837169352704
2020-07-31,0.0036142021380737997
2020-08-03,0.005246996708318704
2020-08-04,0.01197270069603357
2020-08-05,0.0065149751126755496
2020-08-06,0.007922493822872068
2020-08-07,-0.013569883923219029
2020-08-10,-0.0006327722180034002
2020-08-11,-0.020061147314722586
2020-08-12,0.008396262503669889
2020-08-13,0.0038064430832665096
2020-08-14,-0.0022752124809195086
2020-08-17,0.012226306305022205
2020-08-18,0.004324308511248185
2020-08-19,-0.01461247731640369
2020-08-20,0.0040448930257434195
2020-08-21,0.001897055294218735
2020-08-24,0.0047165244754901
2020-08-25,0.004734559745480275
2020-08-26,0.008142689220499174
2020-08-27,-0.007709225562193905
2020-08-28,0.010523007207236545
2020-08-31,-0.005934534232629479
2020-09-01,0.011304769215697055
2020-09-02,0.00028226306054832925
2020-09-03,-0.021534741814907457
2020-09-04,-0.00431219434678662
2020-09-08,-0.017545006853101924
2020-09-09,0.014605246667653286
2020-09-10,-0.01161345304584225
2020-09-11,0.00259337579434726
2020-09-14,0.0121234554955809
2020-09-15,0.00569047089004292
2020-09-16,-0.0030651314685251354
2020-09-17,-0.006159195981982291
2020-09-18,-0.00638800254505527
2020-09-21,-0.00912451684823001
2020-09-22,0.00035924213691642504
2020-09-23,-0.018977111899441335
2020-09-24,0.000778441255987705
2020-09-25,0.00546579232042567
2020-09-28,0.011662672954150445
2020-09-29,0.00047548403970807535
2020-09-30,0.005289414231798188
2020-10-01,0.008946877381309783
2020-10-02,-0.01034358989228264
2020-10-05,0.009707038846107505
2020-10-06,-0.00664153642293197
2020-10-07,0.008135659636681013
2020-10-08,0.006401965021678415
2020-10-09,0.010464619904164819
2020-10-12,0.009595099366708805
2020-10-13,-0.005678648291903625
2020-10-14,-0.003567209729996095
2020-10-15,-0.002993365671337565
2020-10-16,-0.0008300487498819351
2020-10-19,-0.006019646533785655
2020-10-20,0.00499896875709146
2020-10-21,0.0021188655749686397
2020-10-22,-0.002768193519208513
2020-10-23,0.00319344344393216
2020-10-26,-0.008827617054540948
2020-10-27,0.00350230458138989
2020-10-28,-0.024033901719621224
2020-10-29,0.00560392283814439
2020-10-30,-0.009249089093416714
2020-11-02,0.00960015943486927
2020-11-03,0.007573730970608125
2020-11-04,0.022707717598978463
2020-11-05,0.018531003894327335
2020-11-06,0.0008272430119398796
2020-11-09,-0.012266274665485159
2020-11-10,-0.006695018097264275
2020-11-11,0.00597173806966861
2020-11-12,-0.0016036099476404494
2020-11-13,0.009824903279681925
2020-11-16,0.007090433461036057
2020-11-17,-0.0019116064191176797
2020-11-18,-0.00529369856371755
2020-11-19,0.002416682698780935
2020-11-20,0.0015095540911424352
2020-11-23,-0.0036038844813625513
2020-11-24,0.004293433632035129
2020-11-25,-0.001709919845242005
2020-11-27,0.003511954885344455
2020-11-30,-0.01144379156041539
2020-12-01,0.014094865231150938
2020-12-02,0.002077130900190875
2020-12-03,0.006921500387915175
2020-12-04,0.0033074311055010094
2020-12-07,0.00513740800938415
2020-12-08,0.00242458070468418
2020-12-09,-0.012468497452295243
2020-12-10,0.005438250741410755
2020-12-11,-0.0021664575167889746
2020-12-14,-0.0030714646743802048
2020-12-15,0.01051161019610322
2020-12-16,0.00382757697037949
2020-12-17,0.0064351076216341545
2020-12-18,-0.0021907304048118647
2020-12-21,-0.006403346646236464
2020-12-22,-0.00411229843562774
2020-12-23,0.0039037491657405153
2020-12-24,0.00109952836113522
2020-12-28,0.002898963397022145
2020-12-29,0.005812824283531504
2020-12-30,0.006975326439148053
2020-12-31,0.001998429615439435
2021-01-04,0.0034220082664527746
2021-01-05,0.010568996582341408
2021-01-06,-0.010336441005708191
2021-01-07,0.007626952644082679
2021-01-08,0.002881656808677148
2021-01-11,-0.008620381157283493
2021-01-12,0.0047471084756182036
2021-01-13,0.00222352381893134
2021-01-14,0.0008513374588299297
2021-01-15,-0.010003411181786265
2021-01-19,0.011525677278280341
2021-01-20,0.015738530843252052
2021-01-21,0.0010926780258254949
2021-01-22,-0.00567584062209996
2021-01-25,0.005835566448975385
2021-01-26,-0.00338271920381532
2021-01-27,-0.019140216120945457
2021-01-28,0.004288130123557829
2021-01-29,-0.01574448662107165
2021-02-01,0.017958226977961757
2021-02-02,0.005335770065895518
2021-02-03,1.5025449007949456e-05
2021-02-04,-0.0021246214258381253
2021-02-05,0.00571214669527708
2021-02-08,0.0056457919934814055
2021-02-09,0.0044652086737391695
2021-02-10,0.00239638528806158
2021-02-11,0.0020516679119358
2021-02-12,-0.0001321150236047501
2021-02-16,-0.0048382911008794955
2021-02-17,-0.0027876436584243
2021-02-18,-0.0065821421240229785
2021-02-19,0.0010344863745545803
2021-02-22,-0.012582292411817974
2021-02-23,0.00043362801525975497
2021-02-24,-0.00021406778116330494
2021-02-25,-0.023444980811529095
2021-02-26,-0.007738835839382958
2021-03-01,0.015532480887064127
2021-03-02,-0.005677626675972143
2021-03-03,-0.010984196886578415
2021-03-04,-0.015711003547726886
2021-03-05,0.009120080503219885
2021-03-08,-0.018000428341935375
2021-03-09,0.022168397475935613
2021-03-10,0.00040062367835003507
2021-03-11,0.014851926812799648
2021-03-12,-0.009507405387846194
2021-03-15,0.005010493593178784
2021-03-16,0.0019444621300631897
2021-03-17,0.00260616923264612
2021-03-18,-0.01583072377985533
2021-03-19,0.006209323494213304
2021-03-22,0.003689359436256275
2021-03-23,-0.009524778873709741
2021-03-24,-0.01001562174661292
2021-03-25,0.0005014764455884397
2021-03-26,0.013974728511873206
2021-03-29,-0.006402290092459735
2021-03-30,-0.003819690755042225
2021-03-31,0.007865037629521152
2021-04-01,0.01232537908301002
2021-04-05,0.005934957301834551
2021-04-06,0.00441993539824111
2021-04-07,-0.006056989010529355
2021-04-08,0.008626175232846586
2021-04-09,-0.0032555358299581247
2021-04-12,-0.0038031754259006544
2021-04-13,0.00614025557105564
2021-04-14,-0.001968451001186995
2021-04-15,0.012705031829857499
2021-04-16,0.0023065167197771
2021-04-19,-0.0043880808422142
2021-04-20,-0.0037078274438131545
2021-04-21,0.00750128913345408
2021-04-22,-0.00561871134487247
2021-04-23,0.007332397079823264
2021-04-26,0.002251857172868115
2021-04-27,-0.002381873477441045
2021-04-28,0.002863950800499655
2021-04-29,-0.00066694807951308
2021-04-30,-0.008821434656980888
2021-05-03,0.0028058804541489352
2021-05-04,-0.008792795381116965
2021-05-05,0.0023755592438854944
2021-05-06,0.0099326444510541
2021-05-07,0.0076471157958682544
2021-05-10,-0.011919523343786795
2021-05-11,-0.00305487998991599
2021-05-12,-0.020514346332446098
2021-05-13,0.00365499685784499
2021-05-14,0.015029926010113003
2021-05-17,0.0010557717194023153
2021-05-18,0.002582199705706245
2021-05-19,-0.0013386096980886899
2021-05-20,0.00846156209213606
2021-05-21,-0.004581406362526361
2021-05-24,0.007718966163513824
2021-05-25,0.0064992130690667395
2021-05-26,0.00278870016242846
2021-05-27,-0.0007237615481741799
2021-05-28,0.0037621272555122248
2021-06-01,0.005807058331559725
2021-06-02,0.00254134760043885
2021-06-03,-0.01121010291388045
2021-06-04,0.011070898862680393
2021-06-07,-0.0007619290418236747
2021-06-08,-0.001671219007198945
2021-06-09,-0.0008006926182538847
2021-06-10,0.006713212739634415
2021-06-11,-0.0035518201348542847
2021-06-14,0.0004757719073157449
2021-06-15,-0.0047320735159746595
2021-06-16,-0.010533055097489455
2021-06-17,-0.002548752861078776
2021-06-18,-0.0051905580783518585
2021-06-21,0.005897656314687855
2021-06-22,-0.00022534403785971996
2021-06-23,0.0015932483622643047
2021-06-24,0.005013215687466906
2021-06-25,0.00304343110003879
2021-06-28,0.0034383218207368208
2021-06-29,-0.002102752879194585
2021-06-30,-0.0007330339102901548
2021-07-01,-0.00022107327208916114
2021-07-02,0.0047068810617421205
2021-07-06,-0.003412053919495644
2021-07-07,0.0022868412079316753
2021-07-08,-0.009276532213680735
2021-07-09,0.007937659225878765
2021-07-12,0.00100757788170323
2021-07-13,-0.00062886872971118
2021-07-14,0.005793772841753665
2021-07-15,0.000413908955389425
2021-07-16,-0.007759881389581716
2021-07-19,-0.006929666631776254
2021-07-20,0.0037011770777507095
2021-07-21,0.0024008361408645595
2021-07-22,0.003388567105849695
2021-07-23,-0.0034056593934594344
2021-07-26,-0.00713451805947726
2021-07-27,-0.008008541093552693
2021-07-28,0.011152696520446146
2021-07-29,0.004843020781430561
2021-07-30,-0.0063994684207501085
2021-08-02,0.002776663046659827
2021-08-03,0.003476554604616205
2021-08-04,0.001547344373632475
2021-08-05,-0.00013983507569077997
2021-08-06,-0.0113750920661906
2021-08-09,-0.0035344357739823203
2021-08-10,-0.000500024977864765
2021-08-11,0.004413435808728379
2021-08-12,-0.002205185209394965
2021-08-13,0.005043167007176796
2021-08-16,-0.0012908035961170944
2021-08-17,-0.009205681406843923
2021-08-18,-0.002015584824900015
2021-08-19,-0.005069066875046064
2021-08-20,0.0026533469332128095
2021-08-23,0.01176343737443941
2021-08-24,0.007647667802193053
2021-08-25,-0.0016795335897318755
2021-08-26,-0.00463292373121007
2021-08-27,0.011494070258016839
2021-08-30,0.00210122305142519
2021-08-31,0.00424754720918959
2021-09-01,0.004956330644221527
2021-09-02,-0.0014244988548204997
2021-09-03,0.004019708416713965
2021-09-07,-0.004080212130513136
2021-09-08,-0.005801648711844055
2021-09-09,0.00048052018540778506
2021-09-10,-0.00488338713827843
2021-09-13,0.0026527080662797496
2021-09-14,-0.0013676454445216944
2021-09-15,0.0004700771369783099
2021-09-16,-0.01029973070507595
2021-09-17,-0.005629114132609885
2021-09-20,-0.012172800780027204
2021-09-21,0.004199169701493765
2021-09-22,0.006861554501383899
2021-09-23,0.000735102404505994
2021-09-24,-0.005095209843674334
2021-09-27,0.0007869101799051849
2021-09-28,-0.015919524229099768
2021-09-29,-0.004225138072780689
2021-09-30,0.004833600146641421
2021-10-01,0.0037526030976274653
2021-10-04,-0.009401270763075849
2021-10-05,0.003888425618109075
2021-10-06,0.0008422350505165402
2021-10-07,0.007059261594836067
2021-10-08,-0.0003084481117892952
2021-10-11,-0.0036606461555564
2021-10-12,0.000129116746532285
2021-10-13,0.011934378702904681
2021-10-14,0.007314152811080395
2021-10-15,0.0016936122842173646
2021-10-18,0.0009142667000875099
2021-10-19,0.006327194905666024
2021-10-20,0.0018296307586417948
2021-10-21,-0.00131442890842206
2021-10-22,0.00045959595096680024
2021-10-25,0.00571112926062219
2021-10-26,-0.0022379530266003695
2021-10-27,-0.0006961685390114845
2021-10-28,0.0030373632007923298
2021-10-29,-0.00590840944957176
2021-11-01,0.004087619115252255
2021-11-02,-0.0020152007761025147
2021-11-03,0.00101847040275833
2021-11-04,0.005657762563274445
2021-11-05,0.00497938698234493
2021-11-08,0.0038490984766184552
2021-11-09,-0.00037510874967966484
2021-11-10,-0.00401642444703926
2021-11-11,0.007701947188957165
2021-11-12,0.00367456214448968
2021-11-15,-0.00277969098197758
2021-11-16,5.952599335169481e-05
2021-11-17,0.0009520819648939552
2021-11-18,-0.002670482337053095
2021-11-19,-0.0008525813970777947
2021-11-22,-0.011852668868019523
2021-11-23,-0.004462036246357275
2021-11-24,0.00174985187895907
2021-11-26,-0.016102896885124496
2021-11-29,0.005260194361987855
2021-11-30,-0.0057022194844740595
2021-12-01,-0.0013517192799865694
2021-12-02,0.00635174498767713
2021-12-03,-0.005634565045028749
2021-12-06,0.00367256605499531
2021-12-07,0.013090252510581832
2021-12-08,0.0008524450972334401
2021-12-09,-0.0058889603861245095
2021-12-10,0.004118090843397124
2021-12-13,-0.0070161721488213955
2021-12-14,-0.005974317960062419
2021-12-15,0.0047984254174889595
2021-12-16,-0.0017570166954833102
2021-12-17,-0.0035040390712965095
2021-12-20,-0.010149934113522989
2021-12-21,0.011327389272215948
2021-12-22,0.007773453009567495
2021-12-23,0.00354906346728516
2021-12-27,0.0069769739288080505
2021-12-28,-0.003442625382118665
2021-12-29,-0.0025853554562385098
2021-12-30,0.005745555403675324
2021-12-31,-0.001135462425390195
2022-01-03,-0.0017339836066231306
2022-01-04,-0.0018019339722305202
2022-01-05,-0.01464385337693137
2022-01-06,-0.001474943936211085
2022-01-07,0.0013499912098807038
2022-01-10,0.000916514976111595
2022-01-11,0.015256211909424583
2022-01-12,0.007034596458905875
2022-01-13,-0.01083908031407526
2022-01-14,-0.0013912543759792802
2022-01-18,-0.01456415715139769
2022-01-19,0.0028967455201888894
2022-01-20,-0.00159385596862392
2022-01-21,-0.011930628497366551
2022-01-24,-0.0030980261336950848
2022-01-25,-0.005376966202175785
2022-01-26,-0.010358951020986398
2022-01-27,-0.007753485002638569
2022-01-28,0.009307398641793519
2022-01-31,0.019645325290081856
2022-02-01,0.00404611501931536
2022-02-02,0.0033367706617623803
2022-02-03,-0.014645068111159305
2022-02-04,0.002348455810008295
2022-02-07,-0.0005052031284016148
2022-02-08,0.0063684093414821995
2022-02-09,0.011815204643229046
2022-02-10,-0.011033166243382466
2022-02-11,-0.00697885854908403
2022-02-14,-0.0026743110578632046
2022-02-15,0.01007050878254852
2022-02-16,0.005818829314340759
2022-02-17,-0.007734320270514135
2022-02-18,-0.00533380802812356
2022-02-22,-0.007343127682474494
2022-02-23,-0.01094531680412452
2022-02-24,-0.0016547515744321805
2022-02-25,0.011236154332785735
2022-02-28,0.00019495811343405578
2022-03-01,-0.0036417351017275796
2022-03-02,-0.00025621105656737546
2022-03-03,-0.005369605515863694
2022-03-04,-0.004893987191139204
2022-03-07,-0.020553630464859106
2022-03-08,0.005035341917697625
2022-03-09,0.010520169093901275
2022-03-10,-0.009640180730461575
2022-03-11,-0.013895015343158715
2022-03-14,-0.018741118043743763
2022-03-15,0.0035052865109207595
2022-03-16,0.03839614474273319
2022-03-17,0.00234559459334624
2022-03-18,0.00865326901154064
2022-03-21,-0.006344790286351366
2022-03-22,0.00784673797598763
2022-03-23,-0.0008729081283795791
2022-03-24,0.00841865842494907
2022-03-25,-0.00460317011786187
2022-03-28,0.0007881722105063593
2022-03-29,0.011179996900746975
2022-03-30,-0.0008076090990578747
2022-03-31,-0.00916642207607662
2022-04-01,0.004688281009137043
2022-04-04,0.010970423970722063
2022-04-05,-0.015635267424747048
2022-04-06,-0.00963800111408311
2022-04-07,-0.0014971130203485347
2022-04-08,-0.00172900690839474
2022-04-11,-0.010925345015099664
2022-04-12,-0.0005241286046210799
2022-04-13,0.01068386454527914
2022-04-14,-0.012761308265725234
2022-04-18,-0.0007371643515917951
2022-04-19,-0.0005923464040932805
2022-04-20,-0.0011826348468970695
2022-04-21,-0.01383876620276833
2022-04-22,-0.014351695761357417
2022-04-25,-0.0033263450014461454
2022-04-26,-0.01653589541798881
2022-04-27,0.0011130904616307594
2022-04-28,0.01547993990225648
2022-04-29,-0.012647775693880849
2022-05-02,-0.003539108533458975
2022-05-03,0.0047339109764674946
2022-05-04,0.01623731980663867
2022-05-05,-0.030071776455082033
2022-05-06,-0.008617396208802109
2022-05-09,-0.023877307885912278
2022-05-10,0.0026091021209576895
2022-05-11,-0.005438017055469099
2022-05-12,-0.006863706464862859
2022-05-13,0.015028966101084104
2022-05-16,-0.0014748350327208296
2022-05-17,0.012587419385231889
2022-05-18,-0.019968157631706875
2022-05-19,0.007670014755278085
2022-05-20,0.00235081258775613
2022-05-23,0.007382454088042163
2022-05-24,-0.006678784283317131
2022-05-25,0.00400114451055101
2022-05-26,0.011581513373562214
2022-05-27,0.012847831384140824
2022-05-31,-0.000990322679774881
2022-06-01,-0.00333008729208751
2022-06-02,0.01597548068488825
2022-06-03,-0.014938132996303135
2022-06-06,-0.00011521834501512052
2022-06-07,0.0064852669354858805
2022-06-08,-0.0019657376115036554
2022-06-09,-0.016529177974468436
2022-06-10,-0.010983807453966024
2022-06-13,-0.03530150001663063
2022-06-14,0.0013580467717167043
2022-06-15,0.01549282986729281
2022-06-16,-0.01853878990451344
2022-06-17,0.0017194323061622797
2022-06-21,0.010422606550258945
2022-06-22,-0.0030920397180488157
2022-06-23,0.004021076989314665
2022-06-24,0.01629312451909814
2022-06-27,-0.002383579770058435
2022-06-28,-0.00984168941823666
2022-06-29,-1.4906773113284884e-05
2022-06-30,-0.005399654560070155
2022-07-01,0.0011896466752242553
2022-07-05,-0.004480750518590471
2022-07-06,-0.00635219089919855
2022-07-07,0.011626579637068318
2022-07-08,-0.000941307231177725
2022-07-11,-0.014065208234637624
2022-07-12,-0.004480040984112029
2022-07-13,0.00042358539747070504
2022-07-14,-0.007359008351549521
2022-07-15,0.00741051367986128
2022-07-18,-0.0008921576294901105
2022-07-19,0.014309303125114005
2022-07-20,-0.00029491645141336014
2022-07-21,0.012851260871775405
2022-07-22,-0.0052951004741096696
2022-07-25,-0.0011026618157751402
2022-07-26,-0.007735376331919955
2022-07-27,0.018473630335762648
2022-07-28,0.008635179592732519
2022-07-29,0.0036513842749225497
2022-08-01,0.000266700287674676
2022-08-02,-0.00675090989444431
2022-08-03,0.011272946491088254
2022-08-04,0.007123459618472511
2022-08-05,-0.00637094906279375
2022-08-08,0.00348647791376484
2022-08-09,-0.0032413619258208097
2022-08-10,0.010315321509060284
2022-08-11,-0.00249143465538147
2022-08-12,0.012394193279081549
2022-08-15,-0.003123757430118495
2022-08-16,-0.00016689473624141
