Date,EEM,GLD,QQQ,SPY,TLT
2018-07-11,-0.019698310742060746,-0.010905978807671088,-0.0050880362808102065,-0.007341256729209681,0.0038463927791477586
2018-07-12,0.013555602576248387,0.0041565812124297165,0.01708477383213929,0.009024992959975919,-8.165456367393616e-05
2018-07-13,0.0006845624180966901,-0.004411618657356192,0.0008351634563623075,0.0007871640635962843,0.0025294350478879905
2018-07-16,-0.005488309378986178,-0.0005102701051305093,-0.0023966781984765344,-0.0008944183781700906,-0.004164627791279253
2018-07-17,0.007310899858731021,-0.010862735754725461,0.006064859641023332,0.0040373219815571584,-0.0018837559026296338
2018-07-18,-0.0011388074952124083,0.00025795416772476286,-0.001887983364587885,0.0021010076777877133,-0.004024832825265911
2018-07-19,-0.012382411157104698,-0.004308123245285948,-0.005014582093339094,-0.0037786252965811527,0.006318006810763569
2018-07-20,0.014203963981857857,0.0064552448263087885,-0.00022353665451367542,-0.001143537815963749,-0.012345350213217568
2018-07-23,-0.006618715314938496,-0.004815949835095058,0.0031798187556284813,0.0018574014180640925,-0.012415216352974743
2018-07-24,0.014548763131692843,0.00034477603659500224,0.004112638944844258,0.005019818987851609,0.003431575380759094
2018-07-25,0.016118662958113986,0.00550018047205447,0.013879673302948481,0.008486270668830696,-0.001588867505812561
2018-07-26,-0.011165768750122313,-0.00782971239395345,-0.015267231894620311,-0.0023619601412625496,-0.0019262003991478431
2018-07-27,0.0035866572180173863,0.0005181795313150905,-0.01358812247747925,-0.006799230811325893,0.0016755268319195262
2018-07-30,-0.001567573507364159,-0.001555212880989931,-0.014232140299843777,-0.005237185053271537,-0.003438144024542516
2018-07-31,0.005364309622682892,0.0029355602050311473,0.007623241785127094,0.00491760991259321,0.005445109241798385
2018-08-01,-0.008956399004060074,-0.007355188129705078,0.003789621463920842,-0.0016724238346126478,-0.008180583509887875
2018-08-02,-0.013359364893214577,-0.0053993230298752665,0.013515099291911659,0.005432791326306883,0.0014341659958896687
2018-08-03,0.007720231560488097,0.003486767260953241,0.0030586809625200765,0.004275634580162871,0.00496102168811589
2018-08-06,-0.007720231560488177,-0.005147198608389075,0.005869262105726884,0.003660334676961163,0.0005877242596920246
2018-08-07,0.010205397594397682,0.002271488910587502,0.0036369006526802013,0.0032971446944358154,-0.005211716015672852
2018-08-08,-0.0013545457461895103,0.002788736658924094,0.0012092786887554913,-0.000420175295557977,0.0010112068829070944
2018-08-09,-0.002941553978852852,-0.0014805645831976347,-0.0006043683844848004,-0.0013671068510689073,0.008382735486911848
2018-08-10,-0.02153100635620719,-0.00043582289228197795,-0.007670295632703592,-0.006722737681315594,0.007236489105754059
2018-08-13,-0.016575665971389122,-0.015199092023381782,-0.001108770506959073,-0.0037509145504240993,-0.002074006709683065
2018-08-14,0.006102069115259618,0.000973327608104041,0.00624718802078996,0.00636096079394665,-0.0022448860650209545
2018-08-15,-0.029201015258318044,-0.016766621575930757,-0.012310272218978766,-0.0074955543738867555,0.005809622159571534
2018-08-16,0.006244107781212778,-0.0008097887609237462,0.0032867039694059203,0.008058987563638374,-8.285156252905426e-05
2018-08-17,0.010478684493981285,0.009228205066865915,0.00022232653438369808,0.0035138008133616437,0.0012407210695285452
2018-08-20,0.004491185661346041,0.0049818196508907165,-0.0008902276145691817,0.002137740190862608,0.00667286177885337
2018-08-21,0.012655517196132768,0.0029240568705197916,0.003666080427999585,0.0023427179944135916,-0.0033719086816544237
2018-08-22,0.007886884058326559,0.0022095550764809732,0.0038738080372207207,-0.0005939652264501743,0.003946534128687883
2018-08-23,-0.016305861035825785,-0.009491353686729823,-0.001436992956871907,-0.001328585452892457,0.0015580907227760127
2018-08-24,0.018383303359785472,0.017318039357996126,0.009249043955734736,0.006000388067926689,0.0019645367049584083
2018-08-27,0.014194103681758963,0.0037595032326643405,0.01014102380743543,0.00786394829725096,-0.005740538626468169
2018-08-28,-0.003643834737426306,-0.007973022006627225,0.0014638033037518978,0.000483583293953151,-0.006021841441070117
2018-08-29,0.0061412074205492535,0.0045637840256251986,0.011471870326157808,0.00536608215333776,0.0013229846631267932
2018-08-30,-0.02642299226852153,-0.004915718883921124,-0.0017687358960806487,-0.004056588291127732,0.0021458015712669484
2018-08-31,0.0051091141850407385,-0.0011445940280617694,0.0012862886007037966,3.4225301134143776e-05,-0.002311578454138787
2018-09-04,-0.01964974905779094,-0.005122797149079999,-0.0042949703898289854,-0.0017232595231810002,-0.005797821932127621
2018-09-05,-0.014515513405358853,0.003447511831347845,-0.012997850090405029,-0.0026953182429352673,-0.002669585460996048
2018-09-06,0.0009584533428333088,0.0019395335367870974,-0.00897979670129901,-0.0030143061985829513,0.0036685896512770157
2018-09-07,-0.005041420463242495,-0.0027340278330774672,-0.0038575314614937985,-0.0019457195053252147,-0.008525701230656156
2018-09-10,-0.00991668089737546,-0.000706792407982718,0.003362175304942589,0.0017372067988524742,0.0036864188612689827
2018-09-11,0.002185056821447323,0.0006184538252070439,0.007674667546115979,0.003292044854299416,-0.007639067075922769
2018-09-12,0.005080670304968431,0.008355710260063364,-0.00295318733269831,0.00024225309049142485,0.0023564283262920006
2018-09-13,0.013423015939503508,-0.003597564816940891,0.010623638316325705,0.005897141733399561,0.0015123679327516274
2018-09-14,-0.0009526485225462415,-0.006526220333750846,-0.002930850117675833,0.00017174848569930418,-0.004796248236137578
2018-09-17,-0.009097465155235051,0.005206771454576303,-0.014507548061955203,-0.0053080240216741206,0.0
2018-09-18,0.009573902858904852,-0.0014974516487718237,0.00823801673488162,0.005411200772462726,-0.010515048623382683
2018-09-19,0.013721540217887693,0.0038711539862427546,-0.0007662389137755852,0.0010650646544949213,-0.005985017234399654
2018-09-20,0.01098268203717104,0.0034188014897895418,0.010995584014575515,0.00807107604612599,0.004620327101446049
2018-09-21,0.004636984519334494,-0.006849331291438426,-0.005482591923256183,-0.0009141922381587377,-0.00042698419583685605
2018-09-24,-0.011399233078543675,-0.00017621292914007548,0.002777309393983061,-0.0033269828886113772,-0.0025649310404822147
2018-09-25,0.003969510949589416,0.0015850681638403528,0.0013585117535633317,-0.0009286735761167416,-0.001028482106544928
2018-09-26,0.0020951253111382967,-0.005293338005935142,0.0007056279179452575,-0.0029968560827942116,0.0070027436907011765
2018-09-27,0.0048718331481186665,-0.008884998236125718,0.008430475561009544,0.0027906024774811,0.0006812297179646174
2018-09-28,-0.006733879186223542,0.0063164577082286105,-0.00021539988641239603,0.00010313212022525284,-0.0026398637424322143
2018-10-01,0.00023313096420325848,-0.0016864375351172442,0.0020430521621661478,0.003468386084002799,-0.00736854949728526
2018-10-02,-0.012658267235913383,0.011482223287117932,-0.0022584122678881973,-0.0005830010306625606,0.006094338193498178
2018-10-03,-0.008291258483607726,-0.003959744500981412,0.0010761648381249832,0.0005483919011814285,-0.01752421459157221
2018-10-04,-0.025293180338547803,0.0005289130805079614,-0.019385289229402285,-0.007846400563573105,-0.007078955715390756
2018-10-05,-0.003666314167576121,0.002815908986712411,-0.01230282219414313,-0.005612744225959916,-0.0086315949793256
2018-10-08,0.0014680055646655401,-0.011133826368821452,-0.006124588725363759,0.0,-0.0033673586846249192
2018-10-09,-0.00367439756458221,0.0005329800140063239,0.003234015909517111,-0.0014604585564719041,0.01006799966557247
2018-10-10,-0.030142917923029488,0.0024835810584159217,-0.04497536666164046,-0.03217504298146299,-0.0027281600232884973
2018-10-11,-0.010167720039056593,0.025366544894876334,-0.012481222617350041,-0.022272696267429264,0.012086585019068218
2018-10-12,0.028958293111368015,-0.0047616679491750925,0.02745005331269721,0.013792647742398046,-0.0034881572301845576
2018-10-15,-0.010730045654392301,0.006660030947980057,-0.012178055955000322,-0.005632713398948401,-0.00043716511043325016
2018-10-16,0.024778171556635326,-0.0017255996137757622,0.0286772854335821,0.021630393109288694,0.002270088119290328
2018-10-17,-0.012312230263762497,-8.637796161615032e-05,0.000395142846117276,0.00017843205624372283,-0.0059474885809561945
2018-10-18,-0.02661473278661331,0.001122068685606197,-0.023455617430190936,-0.014546996624320878,-0.0003506785956510815
2018-10-19,0.009370614391782299,0.0007761304849288288,-0.0009241234502968863,-0.0005427435434721098,-0.0021963785718698567
2018-10-22,0.010781275836281292,-0.0025893597255193914,0.005130692167569078,-0.004498554458554361,-0.0013195147924709905
2018-10-23,-0.011033223296243217,0.005859562733875961,-0.0036869857323780604,-0.005103616259212463,0.0031646775077746932
2018-10-24,-0.03280675544850469,0.0023171370069294235,-0.046846969086917545,-0.030766993343349043,0.007520883144436702
2018-10-25,0.019097266688995897,-0.002231204310531111,0.03401027284418293,0.01778143906408332,-0.004190788710746962
2018-10-26,-0.0115695863077966,0.0031736109331066205,-0.026058486310026656,-0.017743837782075174,0.006018601783768511
2018-10-29,-0.017477974477216843,-0.003947139978932357,-0.020795525060990683,-0.00555584668800747,-0.0022635504531548006
2018-10-30,0.019286761198855328,-0.004394427867848015,0.016345546725003487,0.014709454480366403,-0.004980359928259879
2018-10-31,0.010783037534298757,-0.005628951974666804,0.023233198896899572,0.010624445348748223,-0.005093865049105552
2018-11-01,0.035126751118942326,0.01277086763550321,0.013104299036809574,0.010585456623594383,0.0009266780130857302
2018-11-02,0.006389555121121976,0.0001715043948444399,-0.01569865131286179,-0.005940431287519629,-0.012510855631090893
2018-11-05,0.00269094145095143,-0.0024032178261358607,-0.0024828423133484282,0.005501934354336868,0.003920563395810478
2018-11-06,-0.0017117007610921943,-0.002839826579174042,0.007547478494106807,0.006307834650397784,-0.0006224340554686811
2018-11-07,0.01866946799165958,-8.61993040877103e-05,0.030885352346846036,0.021183029431197008,0.0013340184589478467
2018-11-08,-0.026285130947628178,-0.002156939731312277,-0.006399110192206693,-0.0018165397840339814,-8.920279650828983e-05
2018-11-09,-0.018668959631048487,-0.011291663536045476,-0.01699558165414686,-0.009816398412390528,0.007438604152741171
2018-11-12,-0.01417027386345142,-0.007188596482678694,-0.030726311875438558,-0.018862167956834038,0.006506743573571118
2018-11-13,0.011402825648759385,0.00035180582721631255,0.000841358640271284,-0.0018727784616826165,-0.000613512145023548
2018-11-14,0.006028504992302234,0.008233404279793029,-0.007658109393330262,-0.0068599680399224205,0.0006135121450236429
2018-11-15,0.022044325119547736,0.0011333182475063862,0.017342580188296784,0.010382611232993473,-0.0004379722499941792
2018-11-16,0.0019578572029164566,0.0073788789662288,-0.0035162577351204568,0.0025972135836359214,0.005770754159712748
2018-11-19,-0.013538937466515737,0.0004323180677422659,-0.03301664657392313,-0.017059086679064292,0.002785721479756806
2018-11-20,-0.021796914906190346,0.0,-0.018056675642969647,-0.01867963317531436,0.0003476701754881881
2018-11-21,0.01832135455505434,0.001641277459165227,0.007573792699838239,0.003401731996013705,-0.00034767017548829545
2018-11-23,-0.01175723610454796,-0.0007771357154266267,-0.007259407998189139,-0.006701245773785528,0.0010425663406095121
2018-11-26,0.012254630339326994,-0.0011235233509469095,0.02285091853363244,0.016015281971438197,-0.0022604466825783395
2018-11-27,0.00693598135600821,-0.005984687209490868,0.0033709362240455206,0.0033591411021157997,0.0011306983143126279
2018-11-28,0.023662453322669964,0.00373378036345705,0.031676097465760666,0.02276416010986111,-0.004880625883562215
2018-11-29,-0.008716932969339999,0.003115272664463216,-0.0032658501704301633,-0.002187597704360125,0.003923907662612677
2018-11-30,-0.000973045996171408,-0.001729479411524255,0.007229298261785307,0.00607685093172042,0.003735759248702424
2018-12-03,0.020003007306483488,0.007501675441848405,0.017325611816687733,0.013154287929066815,0.007075083723598218
2018-12-04,-0.021464686712908274,0.006080599945141696,-0.03911173303763389,-0.03293892821791072,0.01660295392775816
2018-12-06,-0.009307026246047007,0.00017072178718187972,0.007035474151635719,-0.0015179390783654515,0.0031352922650238536
2018-12-07,-0.018877902203918013,0.008077219150826301,-0.03357305973230183,-0.023510344584508094,0.00185979275259546
2018-12-10,-0.01058732691732634,-0.003477935715567025,0.010417615134528614,0.001895460091566792,0.004129783126241215
2018-12-11,0.007573780602529155,-0.0011903699128753065,0.003305675379152259,0.00022710771362865041,-0.0001679743545193492
2018-12-12,0.016216022322790374,0.00212467676965701,0.008763374301061258,0.005022559293339115,-0.004468855220421221
2018-12-13,-0.0002474457601554311,-0.0022097759847801487,0.0003027792676942151,-0.0003388770976272745,-0.0023685082738731777
2018-12-14,-0.014209447304869763,-0.004007006751401848,-0.02465033795250768,-0.018637441274250103,0.0034667841547706734
2018-12-17,-0.009332909860294319,0.0068957425332182515,-0.022920293564154814,-0.019813449190088494,0.005807076128225461
2018-12-18,0.006767914292183413,0.0023726710074086807,0.006268846509210107,-0.001097069275207847,0.005970708431629935
2018-12-19,-0.01674666192653299,-0.0061126025718981495,-0.024861431762517906,-0.01508901493987868,0.013124101622505034
2018-12-20,0.007764109828847206,0.015295836918707156,-0.01460187087569043,-0.01641202591527049,-0.003637472704027797
2018-12-21,-0.006984677940945197,-0.004370461193212718,-0.03148352169878273,-0.02070235505412804,-0.00016587676015753078
2018-12-24,-0.00938987760459397,0.01089057789030817,-0.025110867400669142,-0.026778335258507643,0.004958038665784143
2018-12-26,0.0197203647318389,-0.003003949025405859,0.06056733535290614,0.04929013287887864,-0.010773632378476875
2018-12-27,-0.0012856050963718673,0.0075760760319352385,0.00386231235607864,0.007648000086272617,0.00016660995928871939
2018-12-28,0.009473975664967462,0.004055775698519239,-0.0005225947212299261,-0.0012909264485553983,0.008378993004228947
2018-12-31,-0.004597719779174482,0.0015682595209626012,0.008397635698579655,0.00872071251299343,0.0037929229620924784
2019-01-02,0.0025568471916620956,0.000659591337713554,0.004011019995261343,0.0010395653173578905,0.0052531421763266075
2019-01-03,-0.01829698354868267,0.00902531942317299,-0.03321594920736391,-0.024151670543823858,0.011315007541729339
2019-01-04,0.03174051414248989,-0.008119106827353268,0.0418945229622384,0.032946938479981654,-0.011642804697156995
2019-01-07,0.00226489903678568,0.0034525160778516237,0.011835183731659794,0.007853857884475453,-0.0029517099967916456
2019-01-08,0.0037636939677625947,-0.0027117139907279018,0.009004697965916316,0.009351333240732836,-0.002632174126484391
2019-01-09,0.017624751125700906,0.006397649700215412,0.0081162530554139,0.0046624994096628805,-0.0015658479428999695
2019-01-10,0.007110516775055586,-0.005904086348646451,0.002856520326404787,0.00352112587828439,-0.0064544166469840064
2019-01-11,-0.004898282891148882,0.0017256811414607263,-0.003664661202581765,0.0003862822478144863,0.0038939981145081747
2019-01-14,-0.008382477409669431,0.002378067354322114,-0.008876591491300594,-0.006119571710725187,-0.003727763389371584
2019-01-15,0.0069082354757534,-0.0017215161032263467,0.019338703997443942,0.011395472272829266,-0.003659346999197197
2019-01-16,0.012219229422012406,0.0031947551186356582,-0.00018474306485641735,0.002417270121322559,0.000999623166581262
2019-01-17,0.004362487111467417,-0.0013094038577051105,0.00785329530701033,0.007558031411718684,0.0002496132897998584
2019-01-18,0.004825231091342778,-0.008966489387798324,0.009851389710473174,0.013222160634050135,-0.005255713748607229
2019-01-22,-0.017480455294371484,0.0035468368649853345,-0.020233360639171246,-0.013602789367158558,0.0067525535789909365
2019-01-23,0.010234066784936659,-0.0014007184915951448,0.0012957555898039945,0.0020904402656249555,-0.00041590165230286254
2019-01-24,0.009650193332722356,-0.0015678713054947328,0.006454690400936184,0.000531223741269289,0.006544236229175636
2019-01-25,0.013118622343902007,0.014511460180241248,0.011877414434685433,0.008425961634986328,-0.004800647536369978
2019-01-28,-0.010481136828916555,0.0034938106026215594,-0.012428862248636438,-0.007629300008833307,-0.0009957750978033353
2019-01-29,0.001674941105176557,0.005580978043920208,-0.009486352739947206,-0.0013278853674222712,0.005053552233907864
2019-01-30,0.021521465991710093,0.005710387238117351,0.025119444893409316,0.015706886623144824,-0.0007444300748034011
2019-01-31,0.008387662081844714,0.00048105804332541224,0.014857753527736614,0.008743901590272574,0.008563396618007302
2019-02-01,-0.007919917959131861,-0.002006018726865743,-0.0042308341031103034,0.00048154287213353906,-0.006058322684906035
2019-02-04,0.0016359070445027702,-0.0043467903708823,0.012344957343819893,0.007010927500927371,-0.0044740921734473995
2019-02-05,0.013681379115205495,0.0025781491687657575,0.00880906605442742,0.004183021366919037,0.004556953338607903
2019-02-06,-0.013681379115205531,-0.006781846869660092,-0.0029863446594223663,-0.0013193700842663689,0.0004964048230638231
2019-02-07,-0.010090650944444527,0.0024273450059934865,-0.013520560932648466,-0.009578219431621546,0.006587898362672791
2019-02-08,-0.005676400619701656,0.003791101346321012,0.0019596895455069475,0.001220792109242485,0.00425889715223871
2019-02-11,-0.0033260861244549197,-0.004923141507008373,-0.000950072203324371,0.0005544532208089882,-0.003930703961753315
2019-02-12,0.008294722736286132,0.0021013677593768472,0.014678373037944795,0.012776933146288706,-0.0025467228297994873
2019-02-13,-0.007105541626411135,-0.003963908091330168,0.000702048388929132,0.0032421264653005404,-0.003791827863552103
2019-02-14,0.0018996255864170625,0.005577307519395154,0.0012270736322343993,-0.0022208062965900595,0.005681672705017479
2019-02-15,-0.0014245405584121986,0.005947180522781207,0.004196272167446406,0.010838418226226014,0.0015590267416307813
2019-02-19,0.007809926058548331,0.015109582852092095,0.001975360538905939,0.0017288277653639333,0.002538424506044494
2019-02-20,0.005641811623799394,-0.0017378437981698566,-0.00017384798186906503,0.002013949065547561,-0.0028664750580571787
2019-02-21,-0.002111832550372297,-0.011370537714508392,-0.0036642248113409014,-0.0035627069588990367,-0.008979215655571679
2019-02-22,0.010979962252134089,0.0035920768439101198,0.007373059808808563,0.006180935260452158,0.005940462214001162
2019-02-25,0.011090574482996699,-0.0010363715360959395,0.0036370805121320664,0.0013605370524436798,-0.0029659356865038775
2019-02-26,-0.003452273928932855,0.0016736332310033522,0.0010368458162031077,-0.0007155464578762516,0.004938068841592625
2019-02-27,-0.008568230270852972,-0.00711234367844341,-0.0006336943862674944,-0.0004301709318003622,-0.01139385019932306
2019-02-28,-0.013108845481876252,-0.005629776625606553,-0.0023070471535072625,-0.0018643431591759921,-0.003410678326352893
2019-03-01,0.001177525336635174,-0.017163968380321165,0.006905052115297802,0.006224608649939287,-0.009285330268912987
2019-03-04,0.0014112447232605145,-0.0026289836177433583,0.00017198942238790424,-0.0036442285947791762,0.007806935181063491
2019-03-05,0.009822294950858235,0.0013153870929190252,0.0007452812088827658,-0.0013608172998342345,0.002087967685911925
2019-03-06,-0.005601100792753903,-0.0009041270457165541,-0.005688271390964153,-0.006075258600092764,0.003664624535892492
2019-03-07,-0.01866115108028411,-0.0008226265106168819,-0.01234828609841667,-0.008400705360745614,0.006464331353713771
2019-03-08,-0.007178762780600559,0.010886084259377201,-0.0015175314384047536,-0.0020018666699646256,0.00420377410740306
2019-03-11,0.018558783515988962,-0.004896357818091546,0.02058454543675316,0.014397046406776588,-0.0029656023870125
2019-03-12,0.0051726554282847635,0.006035459879402026,0.005479299515412506,0.0037636661496112814,0.006988361339192489
2019-03-13,0.001172110465565249,0.006968612448215202,0.007485100594821081,0.006597710510855359,-0.0018864297196470562
2019-03-14,-0.005402338758005846,-0.011614284265949192,-0.0016962010508226207,-0.0006401162033675752,-0.007249199849352278
2019-03-15,0.014496579940593328,0.00456433710702197,0.00923785043879371,0.004928148331759991,0.0065926484930300365
2019-03-18,0.011080435168683843,0.0005690800870331783,0.0023787912680582036,0.003619884790077867,-0.0005751621419319057
2019-03-19,0.0004588381186146713,0.0027594883221057557,0.003356855968985437,0.00024769018829280687,-0.0022213450311813062
2019-03-20,0.0016052532717540178,0.006463126873942885,0.003957281079766532,-0.003014480814354319,0.010406131982018407
2019-03-21,0.0013734584561707344,-0.004034541087699915,0.015511158050601877,0.01123160617483509,0.0021983745355759923
2019-03-22,-0.029721434111684125,0.0023420233902432335,-0.022208902399940732,-0.019434318500680784,0.015415297174651512
2019-03-25,0.0023541142759599225,0.007633907060241407,-0.0019059307692778599,-0.0007520062272176885,0.001600486513119406
2019-03-26,0.0030521393678630683,-0.0049754946888428755,0.00464639403885,0.007426409472188911,-0.0007198459594260655
2019-03-27,-0.010841787566812125,-0.00524301676048457,-0.0064436357667059,-0.005243010567291462,0.00915988512340374
2019-03-28,0.006613336563535684,-0.014253957303041619,0.0023020144418032765,0.0037833264471306516,0.0034826135299768054
2019-03-29,0.010304611058959212,0.0009019770912032663,0.007542681595412035,0.006285841761058706,-0.0009480849381100129
2019-04-01,0.016406946166285144,-0.003941890257643701,0.013160136703961179,0.011789335848828133,-0.0143063269621302
2019-04-02,-0.0032139452620007936,0.003695988550420936,0.003783236882664428,0.0004899662187226772,0.0018480637895585893
2019-04-03,0.006874641010332417,-0.0014767440573913667,0.005729833069499106,0.0015720762031554093,-0.00870574892506755
2019-04-04,0.006146670361631197,0.0025419025120261784,-0.0003810558901768726,0.002649565451616999,0.0028295786153801268
2019-04-05,0.0076872359174345465,-0.001065158454634802,0.0051578449646055395,0.004829223749225158,0.001291063537015438
2019-04-08,0.0,0.004335552354601057,0.002542125964495167,0.0007616102803665266,-0.003554236202928072
2019-04-09,-0.0020293923565998105,0.005210460213684454,-0.003517012106430168,-0.005137835560636419,0.003151000113397976
2019-04-10,0.004728321130015681,0.0030808947099307334,0.005351783016430214,0.0034052408634681723,0.0024166065950994298
2019-04-11,-0.010840002988393643,-0.012872932029622242,-0.002375111487510162,-0.0002777149192540103,-0.005891120319232458
2019-04-12,0.007239742765662858,-0.0009844542413608548,0.00431440003998066,0.006742974855837632,-0.007148006130440195
2019-04-15,-0.0051982269094430185,-0.0018896884121835308,0.0001609376262137805,-0.0006548473976554378,0.0025236899603126367
2019-04-16,0.007450134955625473,-0.009004202217837268,0.003438059786602131,0.0006548473976554145,-0.006280945569524616
2019-04-17,0.002919537525875899,-0.0019104067944000634,0.003478815291249489,-0.002449904055706068,0.00040976056314185683
2019-04-18,-0.0006727897930592554,0.0007480072379889946,0.001281958513706984,0.001967014594666051,0.005220387703736765
2019-04-22,-0.006529677426127478,0.0,0.0028239325663639604,0.0008619140114148206,-0.004811784495575611
2019-04-23,0.0022563801601258584,-0.0020790892290242957,0.01263814768090036,0.0089516262180046,0.002123158465193269
2019-04-24,-0.013614980190120158,0.002909503431152912,-0.003157760620806254,-0.002221913829671462,0.008125434050303389
2019-04-25,-0.001371574655066729,0.0008297251865102907,0.004050680256401557,-0.000616103489155266,-0.0014575511247349466
2019-04-26,0.0038814740289140684,0.006613259149985578,0.000891955879435693,0.0046460156100722,0.003397804181505461
2019-04-29,0.0020491567823838638,-0.004459139554905491,0.0019390361348444525,0.0015663670790867503,-0.00640072116957631
2019-04-30,-0.000910252006163203,0.003057434262503009,-0.0077781337283408,0.0005107853966503869,0.005108039066595641
2019-05-01,-0.007540462850311628,-0.0066225029075604345,-0.0032234901842443453,-0.007545230312915386,0.004116467738435584
2019-05-02,0.002291424956364119,-0.003827907452540267,-0.004349594194400702,-0.0021615413311510145,-0.004773456343473102
2019-05-03,0.011828883681623445,0.005902166622599615,0.015822174623186608,0.009740415313367995,0.0028347730497573437
2019-05-06,-0.020793725290559815,0.0013252386046357174,-0.0061408100326205564,-0.004123664336805917,0.0027451727288331984
2019-05-07,-0.019821064258067244,0.0033055276063594123,-0.01967210778594747,-0.016840836298291594,0.007632208451623824
2019-05-08,-0.0014141325881157469,-0.002478073455137969,-0.0025268698831043884,-0.0013902604432465147,-0.004330966357503396
2019-05-09,-0.015928237053323732,0.002395550981643927,-0.005397533664212362,-0.0030301049287893996,0.00409085270503353
2019-05-10,0.005973236662924782,0.0018959191232165698,0.001244111478225345,0.005010829418640038,-0.0013618334334183492
2019-05-13,-0.033918035683995075,0.010159840539079522,-0.035319313638946574,-0.025451511009410097,0.007825341865677245
2019-05-14,0.013948698349279785,-0.0017133695443152437,0.010915686897995014,0.009003046286572738,-0.0029472855866061274
2019-05-15,0.0019419461161839296,-0.0005717761663673002,0.014025561649058896,0.005840558341391127,0.006123408834685171
2019-05-16,-0.004862446289361336,-0.007216080906090217,0.009999350272802509,0.009218467165089074,-0.0033353718904145196
2019-05-17,-0.018200151597891043,-0.007102776783024275,-0.010272581393516014,-0.006485994803044745,0.0022251118358813772
2019-05-20,-0.004228395521070225,-8.290551782707826e-05,-0.017025648060011542,-0.00663409705253318,-0.002065863193546031
2019-05-21,0.012631592606314022,-0.0023236423674714048,0.010393024382965113,0.008975271214503505,-0.00159244463424775
2019-05-22,-0.004934651102154165,-0.0009975291545631813,-0.004464449186050846,-0.0030761329859650605,0.005719691266440795
2019-05-23,-0.01294496050473773,0.007704775453647589,-0.015420341258985544,-0.012294071477311501,0.011184704891906067
2019-05-24,0.001001892653594413,0.0010723379767872785,-0.000505121440402654,0.0022660030614721875,0.0008610638022505818
2019-05-28,0.003498237254142437,-0.0038822269155751525,-0.0037679708829700268,-0.009344118573301743,0.007174130406795709
2019-05-29,0.006464309470795987,0.0003309964016131658,-0.008259664825336981,-0.006733443491759677,0.003025579597265355
2019-05-30,0.005437630425231741,0.006761236816409685,0.004195242452367901,0.002727850050759635,0.008562138864627434
2019-05-31,0.0034449785968136133,0.013386857013473643,-0.01608180696426124,-0.013567322213195683,0.012441585584886812
2019-06-03,0.00904748407781638,0.014329650783140812,-0.02226375572930331,-0.0025460130206184546,0.0066663286949350305
2019-06-04,0.0021884556786950105,0.00031967486235552026,0.027767424473769585,0.021474298655900184,-0.011466707961343834
2019-06-05,-0.008047897362094849,0.002553665830468566,0.007404917639132048,0.008624803030743632,-0.005667917001046217
2019-06-06,0.0004894996928066533,0.0032623544765036684,0.007913533230976186,0.00648173704465019,0.0032206561460833734
2019-06-07,0.007801215648245234,0.005624438342681366,0.01912783547948237,0.009957414837843081,0.008614854628531964
2019-06-10,0.010387725551748469,-0.010003215486538885,0.011587547029703065,0.004578706248032426,-0.009457516757692578
2019-06-11,0.011232403785927995,-0.0011975692988471266,0.001364155751015844,-0.00024293743366736353,0.0006131415099708114
2019-06-12,-0.010751960148397643,0.005179100221238763,-0.005796531715865589,-0.0017665877126138024,0.0007655970719579009
2019-06-13,-0.0016825635669007746,0.0061006935016299476,0.0059053058248157,0.004117622776716903,0.0034375629444427765
2019-06-14,-0.011130020528407523,-0.0003160129284807664,-0.00426145170470855,-0.0011053158172332758,0.0025133856968894475
2019-06-17,0.003939277609554067,-0.0006322652864021801,0.006004913363871578,0.0003799693997639627,0.0017480083400524262
2019-06-18,0.023888096258452902,0.005047324392238259,0.01442676901676416,0.010416556437941534,0.00499910466098482
2019-06-19,0.008310774474114217,0.006038970838080658,0.0037481081629727178,0.0022550723782061356,0.001434819753219371
2019-06-20,0.014554181634685973,0.024866155493817887,0.00925648915242009,0.00950877593522482,0.0026369004241578
2019-06-21,-0.0032679519867477727,0.00661369341666817,-0.0014837832805296004,-0.0014547935518345813,-0.01104694008324873
2019-06-24,-0.0014038713648805788,0.014741593126273352,3.168807844470307e-05,-0.0012249685335945521,0.0074282816751001695
2019-06-25,-0.010355301350012894,0.0019392450876947497,-0.01731526405734037,-0.009856232980267762,0.0030920576616413386
2019-06-26,0.009418499544311945,-0.009207653748305768,0.004639581093071645,-0.000997997649380825,-0.0064201770816048
2019-06-27,0.0070059577492352695,-0.0009781791081800058,0.003814463300872316,0.0035398209634580763,0.007022611729857886
2019-06-28,-0.00139733259190598,0.0027063662544696662,0.0012860562326855829,0.00513246448171225,-0.000677755777900569
2019-07-01,0.011815396126536643,-0.019559428102497136,0.013404287619282515,0.009036935073962596,-0.0023417618581652823
2019-07-02,-0.0025368244912429318,0.02113481354805423,0.003954626156651919,0.0026014317982566105,0.007683846180477659
2019-07-03,-0.0018487985842131167,0.0016477026920105947,0.007498025331294086,0.007963096911626479,0.007103748180280633
2019-07-05,-0.0069636748926974025,-0.011212861349998495,-0.0020391046630565957,-0.0011385190402606567,-0.013351805785970042
2019-07-08,-0.006074723315712461,-0.006453396174434407,-0.007038492651533465,-0.005509812452466931,0.0013586523155065132
2019-07-09,-0.0030514131778198966,0.0034976216131429347,0.004994971366813173,0.0012456584052983357,-0.00037777672533021903
