Date,EEM,GLD,QQQ,SPY,TLT
2017-11-27,38.36661911010742,122.83000183105469,147.57101440429688,227.2952117919922,98.81678009033203
2017-11-28,38.65227508544922,122.80999755859375,147.9488983154297,229.60105895996094,98.94943237304688
2017-11-29,38.04016876220703,122.04000091552734,145.36961364746094,229.4613494873047,97.97392272949219
2017-11-30,37.623939514160156,121.0999984741211,146.58839416503906,231.47021484375,97.64617919921875
2017-12-01,37.411739349365234,121.58999633789062,145.96485900878906,230.9898223876953,98.96385192871094
2017-12-04,37.485191345214844,121.18000030517578,144.2830352783203,230.71035766601562,99.01077270507812
2017-12-05,37.460716247558594,120.31999969482422,144.37754821777344,229.8805694580078,99.50340270996094
2017-12-06,36.95470428466797,120.06999969482422,145.02943420410156,229.92417907714844,99.84751892089844
2017-12-07,37.06080627441406,118.48999786376953,145.520751953125,230.64920043945312,99.06551361083984
2017-12-08,37.493350982666016,118.4800033569336,146.16322326660156,231.906982421875,99.0733413696289
2017-12-11,37.681068420410156,118.01000213623047,147.29696655273438,232.60569763183594,98.8699951171875
2017-12-12,37.42807388305664,118.1500015258789,147.09861755371094,233.0161590576172,98.83087158203125
2017-12-13,37.87694549560547,119.16999816894531,147.382080078125,232.99005126953125,99.57380676269531
2017-12-14,37.59945297241211,118.93000030517578,147.27810668945312,232.03794860839844,99.99609375
2017-12-15,37.681068420410156,119.18000030517578,148.95040893554688,233.9702606201172,100.3714599609375
2017-12-18,38.10545349121094,119.7300033569336,150.1992645263672,235.45388793945312,99.45648956298828
2017-12-19,37.90413284301758,119.81999969482422,149.3092803955078,234.54962158203125,98.16617584228516
2017-12-20,37.95384216308594,120.13999938964844,149.14833068847656,234.42678833007812,97.07918548583984
2017-12-21,38.202396392822266,120.30999755859375,149.16726684570312,234.90953063964844,97.64498901367188
2017-12-22,38.525516510009766,120.94000244140625,148.99681091308594,234.84808349609375,97.77820587158203
2017-12-26,38.492374420166016,121.7699966430664,148.1920623779297,234.56723022460938,98.0682144165039
2017-12-27,38.591793060302734,122.2300033569336,148.21099853515625,234.6813507080078,99.34556579589844
2017-12-28,38.85691452026367,122.8499984741211,148.39088439941406,235.16421508789062,99.25934600830078
2017-12-29,39.0391845703125,123.6500015258789,147.47251892089844,234.27749633789062,99.41608428955078
2018-01-02,39.776554107666016,125.1500015258789,150.0572052001953,235.95433044433594,98.34246826171875
2018-01-03,40.15766906738281,124.81999969482422,151.51528930664062,237.44671630859375,98.81265258789062
2018-01-04,40.356510162353516,125.45999908447266,151.78042602539062,238.44752502441406,98.7969970703125
2018-01-05,40.70448303222656,125.33000183105469,153.3047332763672,240.0365753173828,98.51488494873047
2018-01-08,40.70448303222656,125.30999755859375,153.90122985839844,240.47552490234375,98.45220184326172
2018-01-09,40.638206481933594,124.7300033569336,153.91064453125,241.01986694335938,97.13561248779297
2018-01-10,40.381370544433594,125.02999877929688,153.55093383789062,240.65110778808594,97.01805877685547
2018-01-11,40.62990951538086,125.44000244140625,154.6018829345703,242.40687561035156,97.417724609375
2018-01-12,41.019317626953125,126.95999908447266,155.73802185058594,243.98721313476562,97.58234405517578
2018-01-16,40.861900329589844,127.16999816894531,155.2930145263672,243.153076171875,97.98986053466797
2018-01-17,41.40043258666992,126.13999938964844,156.96881103515625,245.47080993652344,97.85660552978516
2018-01-18,41.450130462646484,125.86000061035156,156.9972686767578,245.0581817626953,96.94751739501953
2018-01-19,41.78982925415039,126.41999816894531,157.4895477294922,246.17311096191406,96.43817901611328
2018-01-22,42.030094146728516,126.6500015258789,159.17486572265625,248.17469787597656,96.53218841552734
2018-01-23,42.22892761230469,127.27999877929688,160.49090576171875,248.70147705078125,96.94751739501953
2018-01-24,42.58518981933594,128.8300018310547,159.44944763183594,248.6048583984375,96.42245483398438
2018-01-25,42.560333251953125,127.97000122070312,159.39260864257812,248.71029663085938,97.2139663696289
2018-01-26,43.14857482910156,128.07000732421875,161.83535766601562,251.5897979736328,96.8534927368164
2018-01-29,42.494049072265625,127.3499984741211,161.04953002929688,249.92184448242188,96.17950439453125
2018-01-30,41.91408920288086,126.80000305175781,159.7239532470703,247.35826110839844,95.61527252197266
2018-01-31,42.27864456176758,127.6500015258789,160.3867645263672,247.48114013671875,96.17950439453125
2018-02-01,41.706974029541016,128.07000732421875,159.02337646484375,247.2001953125,94.78565979003906
2018-02-02,40.638206481933594,126.38999938964844,155.85159301757812,241.81871032714844,93.90608215332031
2018-02-05,39.213172912597656,126.70999908447266,149.70693969726562,231.7052001953125,94.79351043701172
2018-02-06,40.489070892333984,125.37999725341797,153.6739501953125,236.27029418945312,94.20451354980469
2018-02-07,39.213172912597656,124.79000091552734,151.6857147216797,234.98863220214844,93.3093032836914
2018-02-08,37.85442352294922,124.9800033569336,145.285400390625,226.17445373535156,93.20719909667969
2018-02-09,38.459228515625,124.7699966430664,147.79443359375,229.5719451904297,92.61819458007812
2018-02-12,39.06403732299805,125.37000274658203,150.4170379638672,232.94308471679688,93.02658081054688
2018-02-13,39.3623046875,126.08000183105469,151.19334411621094,233.52255249023438,93.44275665283203
2018-02-14,40.348228454589844,128.22999572753906,154.02430725097656,236.67422485351562,92.40614318847656
2018-02-15,41.176734924316406,128.3800048828125,156.8836669921875,239.69418334960938,92.7203140258789
2018-02-16,41.04416275024414,127.95999908447266,156.18301391601562,239.76437377929688,93.22288513183594
2018-02-20,40.48078155517578,126.23999786376953,156.49542236328125,238.2631378173828,92.81451416015625
2018-02-21,40.4476432800293,125.66000366210938,156.0504608154297,237.07803344726562,91.67588806152344
2018-02-22,40.472496032714844,126.30000305175781,156.03147888183594,237.38526916503906,91.95069885253906
2018-02-23,41.19330596923828,126.13999938964844,159.22218322753906,241.16896057128906,92.76740264892578
2018-02-26,41.57441329956055,126.44999694824219,161.3335723876953,243.96958923339844,92.798828125
2018-02-27,40.36479187011719,125.12999725341797,159.3357696533203,240.92320251464844,92.66531372070312
2018-02-28,39.78485107421875,125.0,158.31329345703125,238.48268127441406,93.2542953491211
2018-03-01,39.71027374267578,124.72000122070312,155.7285614013672,235.01499938964844,93.89089965820312
2018-03-02,39.875972747802734,125.38999938964844,157.15823364257812,236.2265167236328,93.12760162353516
2018-03-05,39.93397521972656,125.18000030517578,158.90028381347656,238.95672607421875,92.87578582763672
2018-03-06,40.306793212890625,126.52999877929688,159.5724639892578,239.56246948242188,92.96232604980469
2018-03-07,40.348228454589844,125.72000122070312,159.94175720214844,239.47476196289062,92.86009216308594
2018-03-08,40.356510162353516,125.41999816894531,160.82225036621094,240.63356018066406,93.3951416015625
2018-03-09,41.21815872192383,125.54000091552734,163.94667053222656,244.82110595703125,92.7813491821289
2018-03-12,41.31757354736328,125.54000091552734,164.81777954101562,244.51393127441406,93.31646728515625
2018-03-13,40.94475173950195,125.77999877929688,162.57388305664062,242.93360900878906,93.78861999511719
2018-03-14,41.01103591918945,125.69999694824219,162.54544067382812,241.6870574951172,94.61487579345703
2018-03-15,40.861900329589844,124.9000015258789,162.40341186523438,241.42361450195312,94.61487579345703
2018-03-16,40.77075958251953,124.5999984741211,161.92056274414062,241.68548583984375,94.27649688720703
2018-03-19,40.3316535949707,124.87000274658203,158.46580505371094,238.4153594970703,93.97744750976562
2018-03-20,40.779052734375,124.30999755859375,158.98736572265625,238.82083129882812,93.5997314453125
2018-03-21,41.019317626953125,126.4800033569336,158.2950897216797,238.3624267578125,93.70201873779297
2018-03-22,39.652278900146484,125.9800033569336,154.3879852294922,232.4040985107422,94.63056945800781
2018-03-23,38.848636627197266,127.61000061035156,150.31959533691406,227.45046997070312,94.55972290039062
2018-03-26,40.10796356201172,128.27999877929688,155.90528869628906,233.67333984375,94.19776153564453
2018-03-27,39.37887191772461,127.48999786376953,150.86021423339844,229.6981201171875,95.20498657226562
2018-03-28,39.18003463745117,125.7300033569336,149.12474060058594,229.01937866210938,95.45677947998047
2018-03-29,40.0002555847168,125.79000091552734,151.85595703125,231.94569396972656,95.92102813720703
2018-04-02,39.27945327758789,127.26000213623047,147.47471618652344,226.9392547607422,96.11028289794922
2018-04-03,39.66884994506836,126.30000305175781,149.13421630859375,229.84786987304688,95.36907196044922
2018-04-04,39.685420989990234,126.44999694824219,151.48609924316406,232.30714416503906,95.17190551757812
2018-04-05,39.78485107421875,125.80000305175781,152.34906005859375,234.1404571533203,94.46217346191406
2018-04-06,39.006038665771484,126.38999938964844,148.536865234375,228.9225311279297,95.49523162841797
2018-04-09,39.04747009277344,126.81999969482422,149.57997131347656,230.05068969726562,95.65292358398438
2018-04-10,39.809688568115234,127.12000274658203,152.8801727294922,233.70852661132812,95.4794692993164
2018-04-11,39.82626724243164,128.11000061035156,151.99822998046875,232.4833984375,95.81853485107422
2018-04-12,39.809688568115234,126.62000274658203,153.82847595214844,234.39610290527344,95.11671447753906
2018-04-13,39.412010192871094,127.44999694824219,153.03187561035156,233.70852661132812,95.33753967285156
2018-04-16,39.46173095703125,127.62999725341797,154.19834899902344,235.63009643554688,95.36907196044922
2018-04-17,39.54457092285156,127.75,157.51747131347656,238.1509552001953,95.6292724609375
2018-04-18,39.8842658996582,127.8499984741211,157.83990478515625,238.32723999023438,94.8643569946289
2018-04-19,39.652278900146484,127.5999984741211,156.3889617919922,237.00506591796875,94.09162139892578
2018-04-20,39.15517807006836,126.62999725341797,153.91383361816406,234.9954071044922,93.41340637207031
2018-04-23,38.8403434753418,125.62000274658203,153.52500915527344,234.96018981933594,93.43704986572266
2018-04-24,38.658077239990234,126.2300033569336,150.27223205566406,231.79586791992188,93.01121520996094
2018-04-25,38.35980987548828,125.41000366210938,150.4524383544922,232.36875915527344,92.3882827758789
2018-04-26,38.914913177490234,124.97000122070312,153.61984252929688,234.73097229003906,93.03488159179688
2018-04-27,39.15517807006836,125.5,153.7146759033203,234.9513702392578,93.75247192382812
2018-04-30,38.87348175048828,124.58999633789062,152.62408447265625,233.14443969726562,93.91807556152344
2018-05-01,38.682926177978516,123.70999908447266,154.3690185546875,233.5587158203125,93.57982635498047
2018-05-02,38.376380920410156,123.6500015258789,153.4586181640625,231.9897918701172,93.47706604003906
2018-05-03,38.29353332519531,124.27999877929688,153.439697265625,231.4785919189453,93.89595031738281
2018-05-04,38.4675178527832,124.54000091552734,156.3509979248047,234.4753875732422,94.03821563720703
2018-05-07,38.24382400512695,124.56999969482422,157.6502685546875,235.26864624023438,93.88805389404297
2018-05-08,38.459228515625,124.58999633789062,157.48899841308594,235.26864624023438,93.8011245727539
2018-05-09,38.53379821777344,124.33000183105469,159.20547485351562,237.5427703857422,93.23998260498047
2018-05-10,39.33744812011719,125.18000030517578,160.85560607910156,239.76388549804688,93.99080657958984
2018-05-11,39.27116775512695,125.0,160.70382690429688,240.49549865722656,94.2279052734375
2018-05-14,39.320884704589844,124.48999786376953,160.97885131835938,240.6101531982422,93.72998046875
2018-05-15,38.508949279785156,122.4800033569336,159.1959991455078,238.95303344726562,92.66304016113281
2018-05-16,39.08890151977539,122.29000091552734,160.24862670898438,239.9578399658203,92.30744934082031
2018-05-17,38.492374420166016,122.36000061035156,159.63223266601562,239.75506591796875,91.84114837646484
2018-05-18,38.16925048828125,122.41000366210938,158.80718994140625,239.1556854248047,92.6314926147461
2018-05-21,38.40123748779297,122.4800033569336,159.6986083984375,240.95384216308594,92.67884063720703
2018-05-22,38.53379821777344,122.41000366210938,159.48997497558594,240.28396606445312,92.53662872314453
2018-05-23,38.5172233581543,122.54000091552734,160.83663940429688,240.94503784179688,93.2083740234375
2018-05-24,38.31010818481445,123.58999633789062,160.78916931152344,240.45144653320312,93.95130157470703
2018-05-25,38.4675178527832,123.20999908447266,160.95042419433594,239.87852478027344,94.5361099243164
2018-05-29,37.57272720336914,123.19000244140625,160.23916625976562,237.11965942382812,96.60672760009766
2018-05-30,37.87098693847656,123.37000274658203,161.3866424560547,240.28396606445312,95.95870208740234
2018-05-31,37.85442352294922,123.0999984741211,161.2823486328125,238.81199645996094,95.80059814453125
2018-06-01,38.38465881347656,122.48999786376953,163.81434631347656,241.1565704345703,95.29443359375
2018-06-04,38.7740592956543,122.37000274658203,165.29379272460938,242.30238342285156,94.60526275634766
2018-06-05,38.475799560546875,122.8499984741211,165.80584716796875,242.4787139892578,94.82707977294922
2018-06-06,39.055755615234375,122.91999816894531,166.773193359375,244.50592041015625,94.05867767333984
2018-06-07,38.459228515625,122.86000061035156,165.4170379638672,244.4794921875,94.96963500976562
2018-06-08,38.38465881347656,123.01000213623047,165.42648315429688,245.20233154296875,94.68450164794922
2018-06-11,38.38465881347656,123.2300033569336,165.8722686767578,245.52838134765625,94.51020812988281
2018-06-12,38.285247802734375,122.81999969482422,166.74473571777344,245.84571838378906,94.533935546875
2018-06-13,38.02840805053711,123.19000244140625,166.7352294921875,245.06126403808594,94.48638153076172
2018-06-14,37.771575927734375,123.37999725341797,168.42327880859375,245.67825317382812,95.27066040039062
2018-06-15,37.47331237792969,121.33999633789062,167.83529663085938,245.36476135253906,95.3577651977539
2018-06-18,37.01763153076172,121.11000061035156,167.73834228515625,244.86019897460938,95.27066040039062
2018-06-19,36.6090202331543,120.80000305175781,167.26315307617188,243.92169189453125,95.82514190673828
2018-06-20,36.7674560546875,120.26000213623047,168.4511260986328,244.3377685546875,94.98550415039062
2018-06-21,36.250423431396484,120.05000305175781,166.98753356933594,242.8060760498047,95.48450469970703
2018-06-22,36.625694274902344,120.33999633789062,166.6169891357422,243.24874877929688,95.47660064697266
2018-06-25,36.13368606567383,119.88999938964844,162.8629608154297,239.93748474121094,95.69048309326172
2018-06-26,35.991905212402344,119.26000213623047,163.52828979492188,240.46871948242188,95.82514190673828
2018-06-27,35.29975891113281,118.58000183105469,161.30445861816406,238.4766387939453,96.72821807861328
2018-06-28,35.599971771240234,118.22000122070312,162.6919708251953,239.84011840820312,96.75192260742188
2018-06-29,36.13368606567383,118.6500015258789,163.1290740966797,240.18533325195312,96.41925048828125
2018-07-02,35.77509689331055,117.45999908447266,164.22198486328125,240.6988525390625,96.34384155273438
2018-07-03,35.80010986328125,118.6500015258789,162.32131958007812,239.84890747070312,96.85989379882812
2018-07-05,35.708377838134766,119.05000305175781,164.33607482910156,241.80557250976562,97.13774871826172
2018-07-06,36.20039367675781,118.86000061035156,166.89254760742188,243.850830078125,97.45536804199219
2018-07-09,36.850852966308594,119.1500015258789,168.39410400390625,246.04656982421875,96.82813262939453
2018-07-10,36.7674560546875,118.93000030517578,168.51763916015625,246.931884765625,96.82019805908203
2018-07-11,36.050289154052734,117.63999938964844,167.66229248046875,245.12582397460938,97.19335174560547
2018-07-12,36.542293548583984,118.12999725341797,170.55142211914062,247.34808349609375,97.18536376953125
2018-07-13,36.567317962646484,117.61000061035156,170.6939697265625,247.5429229736328,97.43156433105469
2018-07-16,36.36717987060547,117.55000305175781,170.28533935546875,247.321533203125,97.02659606933594
2018-07-17,36.63402557373047,116.27999877929688,171.3212127685547,248.32199096679688,96.84400939941406
2018-07-18,36.59233474731445,116.30999755859375,170.99806213378906,248.84439086914062,96.45500946044922
2018-07-19,36.14201354980469,115.80999755859375,170.1427764892578,247.90582275390625,97.06629943847656
2018-07-20,36.65904998779297,116.55999755859375,170.10475158691406,247.62255859375,95.87540435791016
2018-07-23,36.417213439941406,116.0,170.64646911621094,248.08287048339844,94.69245910644531
2018-07-24,36.95092010498047,116.04000091552734,171.34971618652344,249.33131408691406,95.01795196533203
2018-07-25,37.55134201049805,116.68000030517578,173.74462890625,251.45623779296875,94.8670883178711
2018-07-26,37.13438034057617,115.7699966430664,171.11215209960938,250.863037109375,94.68453979492188
2018-07-27,37.26780700683594,115.83000183105469,168.80270385742188,249.1631622314453,94.8432846069336
2018-07-30,37.20942687988281,115.6500015258789,166.41732788085938,247.86166381835938,94.51780700683594
2018-07-31,37.409576416015625,115.98999786376953,167.69085693359375,249.08340454101562,95.03385162353516
2018-08-01,37.076011657714844,115.13999938964844,168.3275604248047,248.6673126220703,94.25959777832031
2018-08-02,36.5839958190918,114.5199966430664,170.61793518066406,250.0219268798828,94.39488983154297
2018-08-03,36.86751937866211,114.91999816894531,171.14064025878906,251.0931854248047,94.86431121826172
2018-08-06,36.5839958190918,114.33000183105469,172.1479949951172,252.0139923095703,94.92005157470703
2018-08-07,36.959259033203125,114.58999633789062,172.77529907226562,252.8462371826172,94.42670440673828
2018-08-08,36.90921401977539,114.91000366210938,172.9843292236328,252.7400360107422,94.52220153808594
2018-08-09,36.800811767578125,114.73999786376953,172.8798370361328,252.39479064941406,95.31790161132812
2018-08-10,36.016929626464844,114.69000244140625,171.55880737304688,250.70362854003906,96.01019287109375
2018-08-13,35.424842834472656,112.95999908447266,171.36875915527344,249.76513671875,95.81126403808594
2018-08-14,35.641666412353516,113.06999969482422,172.442626953125,251.35882568359375,95.59638214111328
2018-08-15,34.615943908691406,111.19000244140625,170.33279418945312,249.4818878173828,96.15338134765625
2018-08-16,34.832763671875,111.0999984741211,170.8934783935547,251.50054931640625,96.14544677734375
2018-08-17,35.19968795776367,112.12999725341797,170.93161010742188,252.3858642578125,96.26480102539062
2018-08-20,35.35813522338867,112.69000244140625,170.7794952392578,252.9259796142578,96.90934753417969
2018-08-21,35.80845260620117,113.0199966430664,171.40673828125,253.5192108154297,96.58307647705078
2018-08-22,36.09197998046875,113.2699966430664,172.07196044921875,253.3687286376953,96.96504211425781
2018-08-23,35.50822830200195,112.19999694824219,171.82485961914062,253.03216552734375,97.1162338256836
2018-08-24,36.16703414916992,114.16000366210938,173.42149353027344,254.55502319335938,97.30718994140625
2018-08-27,36.68406677246094,114.58999633789062,175.1891632080078,256.56488037109375,96.75019836425781
2018-08-28,36.55063247680664,113.68000030517578,175.4457550048828,256.6888732910156,96.16931915283203
2018-08-29,36.77579116821289,114.19999694824219,177.47003173828125,258.0700378417969,96.29666137695312
2018-08-30,35.81679153442383,113.63999938964844,177.15643310546875,257.0252685546875,96.50349426269531
2018-08-31,36.000247955322266,113.51000213623047,177.38449096679688,257.0340270996094,96.28071594238281
2018-09-04,35.29975891113281,112.93000030517578,176.62417602539062,256.5914306640625,95.7240219116211
2018-09-05,34.79106903076172,113.31999969482422,174.34335327148438,255.90077209472656,95.46886444091797
2018-09-06,34.82442855834961,113.54000091552734,172.78475952148438,255.13052368164062,95.81971740722656
2018-09-07,34.6493034362793,113.2300033569336,172.11949157714844,254.63470458984375,95.00631713867188
2018-09-10,34.307403564453125,113.1500015258789,172.69920349121094,255.077392578125,95.35720825195312
2018-09-11,34.382442474365234,113.22000122070312,174.02972412109375,255.91851806640625,94.6314926147461
2018-09-12,34.55756759643555,114.16999816894531,173.5165557861328,255.98048400878906,94.85478973388672
2018-09-13,35.024559020996094,113.76000213623047,175.36976623535156,257.4945068359375,94.99834442138672
2018-09-14,34.9912109375,113.0199966430664,174.8565216064453,257.538818359375,94.54375457763672
2018-09-17,34.6743278503418,113.61000061035156,172.33807373046875,256.17523193359375,94.54375457763672
2018-09-18,35.00789260864258,113.44000244140625,173.76361083984375,257.56536865234375,93.55485534667969
2018-09-19,35.49156188964844,113.87999725341797,173.63055419921875,257.8398132324219,92.99658966064453
2018-09-20,35.88350296020508,114.2699966430664,175.55026245117188,259.9292907714844,93.42725372314453
2018-09-21,36.050289154052734,113.48999786376953,174.59043884277344,259.6918029785156,93.38739013671875
2018-09-24,35.641666412353516,113.47000122070312,175.0759735107422,258.8291015625,93.14813232421875
2018-09-25,35.78342056274414,113.6500015258789,175.31402587890625,258.5889587402344,93.05245208740234
2018-09-26,35.858497619628906,113.05000305175781,175.4377899169922,257.81524658203125,93.70635986328125
2018-09-27,36.033607482910156,112.05000305175781,176.92298889160156,258.53564453125,93.7701644897461
2018-09-28,35.791770935058594,112.76000213623047,176.88491821289062,258.562255859375,93.52293395996094
2018-10-01,35.80010986328125,112.56999969482422,177.24667358398438,259.4606628417969,92.83638000488281
2018-10-02,35.349788665771484,113.87000274658203,176.84686279296875,259.3094177246094,93.4038314819336
2018-10-03,35.057926177978516,113.41999816894531,177.0372772216797,259.45172119140625,91.78133392333984
2018-10-04,34.18231201171875,113.4800033569336,173.638427734375,257.4239196777344,91.13390350341797
2018-10-05,34.05722427368164,113.80000305175781,171.5152587890625,255.98309326171875,90.35062408447266
2018-10-08,34.10725784301758,112.54000091552734,170.46800231933594,255.98309326171875,90.04689025878906
2018-10-09,33.98217010498047,112.5999984741211,171.02017211914062,255.6095733642578,90.95806121826172
2018-10-10,32.9731330871582,112.87999725341797,163.49884033203125,247.51614379882812,90.71031951904297
2018-10-11,32.63956069946289,115.77999877929688,161.47093200683594,242.0642547607422,91.81329345703125
2018-10-12,33.59856033325195,115.2300033569336,165.96470642089844,245.42613220214844,91.49359130859375
2018-10-15,33.2399787902832,116.0,163.95579528808594,244.0475616455078,91.45360565185547
2018-10-16,34.07390213012695,115.80000305175781,168.72572326660156,249.38389587402344,91.66141510009766
2018-10-17,33.65694046020508,115.79000091552734,168.79234313964844,249.4283447265625,91.1179428100586
2018-10-18,32.77298355102539,115.91999816894531,164.87928771972656,245.82638549804688,91.08594512939453
2018-10-19,33.08153533935547,116.01000213623047,164.72698974609375,245.69290161132812,90.88612365722656
2018-10-22,33.44012451171875,115.70999908447266,165.57432556152344,244.59002685546875,90.7662582397461
2018-10-23,33.07319641113281,116.38999938964844,164.9650115966797,243.3449249267578,91.05398559570312
2018-10-24,32.00578689575195,116.66000366210938,157.41513061523438,235.9719696044922,91.7413558959961
2018-10-25,32.62287521362305,116.4000015258789,162.8609161376953,240.20538330078125,91.35770416259766
2018-10-26,32.24761199951172,116.7699966430664,158.67185974121094,235.98080444335938,91.9092025756836
2018-10-29,31.688894271850586,116.30999755859375,155.40626525878906,234.67337036132812,91.70137786865234
2018-10-30,32.305992126464844,115.80000305175781,157.96730041503906,238.1509246826172,91.24581909179688
2018-10-31,32.656246185302734,115.1500015258789,161.6803741455078,240.69448852539062,90.7822036743164
2018-11-01,33.82373046875,116.62999725341797,163.81300354003906,243.25596618652344,90.86637115478516
2018-11-02,34.04054641723633,116.6500015258789,161.26144409179688,241.81520080566406,89.73664855957031
2018-11-05,34.13226318359375,116.37000274658203,160.86160278320312,243.14926147460938,90.08917999267578
2018-11-06,34.07390213012695,116.04000091552734,162.08026123046875,244.68789672851562,90.03308868408203
2018-11-07,34.71601867675781,116.02999877929688,167.16432189941406,249.9263916015625,90.15327453613281
2018-11-08,33.81538009643555,115.77999877929688,166.0979461669922,249.4728240966797,90.14525604248047
2018-11-09,33.189945220947266,114.4800033569336,163.29888916015625,247.0358428955078,90.8182601928711
2018-11-12,32.72294998168945,113.66000366210938,158.3576202392578,242.42001342773438,91.41120910644531
2018-11-13,33.098209381103516,113.69999694824219,158.49093627929688,241.96636962890625,91.35509490966797
2018-11-14,33.29835510253906,114.63999938964844,157.28176879882812,240.3121337890625,91.41120910644531
2018-11-15,34.04054641723633,114.7699966430664,160.03330993652344,242.8201141357422,91.37112426757812
2018-11-16,34.10725784301758,115.62000274658203,159.47154235839844,243.45167541503906,91.89990997314453
2018-11-19,33.64860153198242,115.66999816894531,154.29225158691406,239.3337860107422,92.15631866455078
2018-11-20,32.92308807373047,115.66999816894531,151.5313720703125,234.90464782714844,92.18836975097656
2018-11-21,33.5318489074707,115.86000061035156,152.68333435058594,235.70504760742188,92.15631866455078
2018-11-23,33.1399040222168,115.7699966430664,151.5789337158203,234.13088989257812,92.25250244140625
2018-11-26,33.54853820800781,115.63999938964844,155.08253479003906,237.9107666015625,92.04410552978516
2018-11-27,33.78203201293945,114.94999694824219,155.60617065429688,238.71121215820312,92.14830780029297
2018-11-28,34.59093475341797,115.37999725341797,160.6140899658203,244.20767211914062,91.69961547851562
2018-11-29,34.290714263916016,115.73999786376953,160.09039306640625,243.67408752441406,92.06016540527344
2018-11-30,34.25736999511719,115.54000091552734,161.2519073486328,245.15928649902344,92.40471649169922
2018-12-03,34.94951629638672,116.41000366210938,164.0700225830078,248.4055633544922,93.06077575683594
2018-12-04,34.207332611083984,117.12000274658203,157.77687072753906,240.3566436767578,94.61880493164062
2018-12-06,33.89043426513672,117.13999938964844,158.89085388183594,239.99191284179688,94.91596221923828
2018-12-07,33.256649017333984,118.08999633789062,153.6448974609375,234.41551208496094,95.09258270263672
2018-12-10,32.90641784667969,117.68000030517578,155.25390625,234.86019897460938,95.48612213134766
2018-12-11,33.156585693359375,117.54000091552734,155.7680206298828,234.9135284423828,95.47001647949219
2018-12-12,33.69864273071289,117.79000091552734,157.1390380859375,236.09645080566406,95.04442596435547
2018-12-13,33.6902961730957,117.52999877929688,157.18658447265625,236.01637268066406,94.81952667236328
2018-12-14,33.2149658203125,117.05999755859375,153.3593292236328,231.65841674804688,95.1488037109375
2018-12-17,32.90641784667969,117.87000274658203,149.88426208496094,227.11363220214844,95.70294189453125
2018-12-18,33.12987518310547,118.1500015258789,150.82676696777344,226.86459350585938,96.27610778808594
2018-12-19,32.579689025878906,117.43000030517578,147.1232147216797,223.46717834472656,97.54798126220703
2018-12-20,32.8336181640625,119.23999786376953,144.99063110351562,219.82960510253906,97.19377899169922
2018-12-21,32.60508346557617,118.72000122070312,140.49681091308594,215.32534790039062,97.17768096923828
2018-12-24,32.30036926269531,120.0199966430664,137.0127716064453,209.6357879638672,97.66065216064453
2018-12-26,32.94365310668945,119.66000366210938,145.5677490234375,220.22760009765625,96.61418151855469
2018-12-27,32.90133285522461,120.56999969482422,146.131103515625,221.9184112548828,96.63028717041016
2018-12-28,33.21451950073242,121.05999755859375,146.0546875,221.63214111328125,97.44332885742188
2018-12-31,33.06216049194336,121.25,147.28639221191406,223.57339477539062,97.81362915039062
2019-01-02,33.14680862426758,121.33000183105469,147.8783721923828,223.8059844970703,98.32879638671875
2019-01-03,32.54582595825195,122.43000030517578,143.04710388183594,218.46531677246094,99.44771575927734
2019-01-04,33.59541320800781,121.44000244140625,149.16729736328125,225.78297424316406,98.29657745361328
2019-01-07,33.671592712402344,121.86000061035156,150.9432373046875,227.56317138671875,98.00679779052734
2019-01-08,33.79856872558594,121.52999877929688,152.30860900878906,229.70120239257812,97.74921417236328
2019-01-09,34.399539947509766,122.30999755859375,153.5498046875,230.77471923828125,97.59625244140625
2019-01-10,34.64501190185547,121.58999633789062,153.9890594482422,231.5888214111328,96.96839141845703
2019-01-11,34.4757194519043,121.80000305175781,153.4257354736328,231.67831420898438,97.3467025756836
2019-01-14,34.18793487548828,122.08999633789062,152.06988525390625,230.26483154296875,96.9844970703125
2019-01-15,34.4249382019043,121.87999725341797,155.03932189941406,232.90380859375,96.63028717041016
2019-01-16,34.84816360473633,122.2699966430664,155.01068115234375,233.4674072265625,96.72689056396484
2019-01-17,35.00051498413086,122.11000061035156,156.23275756835938,235.2386932373047,96.75102996826172
2019-01-18,35.16980743408203,121.0199966430664,157.77957153320312,238.3697967529297,96.24388122558594
2019-01-22,34.56036376953125,121.44999694824219,154.61920166015625,235.1492156982422,96.89591979980469
2019-01-23,34.91587829589844,121.27999877929688,154.81971740722656,235.64125061035156,96.8556900024414
2019-01-24,35.25446319580078,121.08999633789062,155.8222198486328,235.7664337158203,97.49159240722656
2019-01-25,35.720001220703125,122.86000061035156,157.6840362548828,237.7613983154297,97.02471160888672
2019-01-28,35.34756088256836,123.29000091552734,155.7362823486328,235.954345703125,96.92813873291016
2019-01-29,35.40681838989258,123.9800033569336,154.2659454345703,235.64125061035156,97.41917419433594
2019-01-30,36.177085876464844,124.69000244140625,158.19004821777344,239.37167358398438,97.3467025756836
2019-01-31,36.4818000793457,124.75,160.55804443359375,241.47390747070312,98.18391418457031
2019-02-01,36.194007873535156,124.5,159.88006591796875,241.59024047851562,97.59090423583984
2019-02-04,36.25326156616211,123.95999908447266,161.86602783203125,243.28985595703125,97.15522766113281
2019-02-05,36.752662658691406,124.27999877929688,163.29820251464844,244.30970764160156,97.5989761352539
